Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2016-06-30,5.2446,10.324,1.7873,24.3857,1.1995,378.21,8.921,32.4118,1.8656,19.5859,1.7244,11.1292,1.3312,137.346,1.794,11.2546,1.3005,18.4075,12.76,11.57,22.07,24.99,25.98,15.41
2016-07-05,5.2094,10.077,1.7451,24.4671,1.1708,371.65,8.738,31.6486,1.8214,19.1376,1.6888,10.9277,1.2994,132.059,1.7566,11.0878,1.2698,19.54,13.08,11.18,21.84,24.81,24.65,15.55
2016-07-06,5.1531,10.005,1.7164,24.1779,1.1643,367.46,8.646,31.4942,1.8096,18.9967,1.6713,10.8758,1.2896,130.402,1.7418,10.9933,1.2578,19.69,13.16,11.33,21.59,24.45,24.92,15.58
2016-07-07,5.1509,10.0,1.7221,24.2588,1.1668,366.83,8.666,31.5259,1.7846,19.0339,1.676,10.9583,1.2885,129.73,1.7392,11.0461,1.2612,19.29,13.11,10.82,21.18,24.27,23.66,15.473
2016-07-11,5.1966,10.08,1.7233,23.9758,1.1736,368.42,8.734,31.719,1.7963,18.7568,1.7034,11.0422,1.2991,133.391,1.7545,11.1414,1.2764,19.87,13.07,10.65,21.52,25.1,23.85,16.3199
2016-07-12,5.2614,10.282,1.7395,24.2875,1.2002,375.68,8.91,32.4334,1.8171,18.9943,1.7288,11.1798,1.3253,138.761,1.7845,11.3138,1.3105,19.68,12.85,11.19,21.54,25.47,24.51,16.98
2016-07-13,5.1949,10.167,1.7245,24.0944,1.1821,370.61,8.782,31.936,1.8002,18.9745,1.7013,11.0325,1.3107,136.43,1.7647,11.1257,1.29,19.97,12.96,10.75,21.68,25.47,23.9,17.1416
2016-07-14,5.2864,10.342,1.7483,24.4916,1.2021,377.04,8.928,32.4691,1.8559,19.0123,1.7202,11.1625,1.3339,140.384,1.7911,11.3439,1.3089,19.84,12.86,10.87,21.78,25.6599,24.28,17.2706
2016-07-18,5.23,10.291,1.7505,24.3769,1.1981,376.94,8.912,32.3629,1.8796,18.8928,1.7188,11.2038,1.3272,140.99,1.7895,11.3451,1.3041,19.682,12.84,10.82,21.51,25.7,23.96,17.039
2016-07-19,5.2072,10.165,1.7443,24.2118,1.1898,374.75,8.848,32.1387,1.8585,18.7653,1.7068,11.1492,1.3109,139.188,1.7733,11.2869,1.2923,19.51,12.85,10.7,21.06,25.11,23.74,16.571
2016-07-20,5.2437,10.257,1.7717,24.7067,1.2033,377.43,8.933,32.5028,1.8972,18.9283,1.7291,11.2467,1.3226,141.722,1.7958,11.373,1.3055,18.98,12.67,10.73,20.81,25.17,23.51,16.5129
2016-07-21,5.2247,10.258,1.7641,24.5466,1.2003,376.49,8.921,32.4204,1.8866,18.808,1.7303,11.2332,1.3228,140.097,1.7918,11.3655,1.3034,19.45,12.86,10.49,20.73,24.67,23.32,16.7041
2016-07-25,5.1899,10.164,1.7531,24.6016,1.1922,371.66,8.865,32.2004,1.8711,18.8056,1.7317,11.2412,1.3103,138.594,1.7849,11.3253,1.2914,19.12,12.68,10.13,20.8,24.91,22.88,16.43
2016-07-26,5.2091,10.191,1.7479,24.6409,1.1966,374.1,8.895,32.3341,1.8589,18.853,1.7311,11.2527,1.3141,137.6,1.7846,11.3692,1.3038,19.23,12.73,10.08,20.72,24.98,23.07,16.73
2016-07-27,5.2173,10.249,1.7649,24.8989,1.1955,374.23,8.889,32.3074,1.8709,18.8233,1.741,11.2832,1.3216,138.971,1.7881,11.4028,1.3036,19.96,12.94,9.9,20.64,24.85,22.64,16.805
2016-07-28,5.1761,10.206,1.7528,24.8555,1.187,369.98,8.835,32.0679,1.8572,18.5779,1.7312,11.2548,1.3162,137.943,1.7808,11.3662,1.2903,19.8063,12.89,9.67,20.46,24.99,22.33,17.239
2016-08-01,5.1408,10.231,1.7519,24.861,1.1803,366.71,8.781,31.886,1.8394,18.3208,1.7304,11.1962,1.3183,135.01,1.7692,11.325,1.2765,20.018,13.05,9.41,20.54,24.69,22.51,17.11
2016-08-02,5.1376,10.351,1.7539,25.2383,1.1885,369.94,8.841,32.1135,1.8464,18.6179,1.7485,11.252,1.3341,134.79,1.7877,11.3498,1.2867,20.18,13.16,9.33,20.47,24.32,22.48,17.1
2016-08-03,5.1137,10.34,1.7565,25.1613,1.1948,371.17,8.889,32.2773,1.8637,18.5324,1.7417,11.2712,1.3328,134.999,1.7883,11.3831,1.2964,19.9862,13.1,9.69,20.56,24.66,23.254,17.11
2016-08-04,5.048,10.169,1.7191,24.796,1.1789,366.32,8.761,31.8441,1.8277,17.9303,1.708,11.0595,1.3113,132.685,1.7604,11.1704,1.2771,19.94,13.12,9.84,20.65,24.92,23.46,17.0898
2016-08-08,5.0167,10.111,1.7031,24.1697,1.1754,365.99,8.745,31.7529,1.8251,17.6918,1.716,11.0434,1.3037,133.571,1.7555,11.1903,1.2814,19.32,12.88,10.1,20.93,25.08,23.32,17.11
2016-08-09,4.979,10.086,1.6957,23.9732,1.1696,363.19,8.7,31.5873,1.8136,17.433,1.7057,10.9307,1.3004,132.515,1.7473,11.1007,1.2764,19.45,12.93,10.07,20.84,25.06,23.16,17.16
2016-08-10,4.9597,10.096,1.6873,23.9689,1.1637,361.02,8.655,31.4413,1.7883,17.2852,1.6991,10.7667,1.3021,131.754,1.7451,11.0032,1.2683,19.7566,12.99,9.77,20.71,25.02,22.28,17.212
2016-08-11,4.95,10.048,1.6822,23.6105,1.1626,360.44,8.65,31.4002,1.7961,17.3453,1.6816,10.6682,1.2956,132.012,1.7403,10.9777,1.2632,19.53,12.9,10.21,20.62,25.14,23.2799,17.39
2016-08-15,4.9134,9.996,1.6783,23.2906,1.1517,356.36,8.57,31.103,1.7848,17.1235,1.6654,10.5872,1.2888,130.426,1.7307,10.8957,1.2537,19.41,12.91,10.76,20.88,24.93,24.09,17.13
2016-08-16,4.936,10.111,1.6946,23.5746,1.1554,358.11,8.606,31.2079,1.7883,17.4877,1.6772,10.6826,1.3043,130.798,1.7469,10.9738,1.2544,19.38,12.98,10.92,20.88,24.7,24.39,17.39
2016-08-17,4.9451,10.111,1.7024,23.636,1.1539,358.64,8.591,31.171,1.7949,17.421,1.6754,10.6922,1.3043,130.41,1.7501,10.9758,1.2541,19.26,12.98,10.99,20.8,24.45,24.99,17.1
2016-08-18,4.9708,10.203,1.7132,23.9197,1.1596,359.64,8.629,31.3197,1.8068,17.5578,1.6815,10.7316,1.316,131.718,1.7625,10.9896,1.2566,19.33,13.04,11.3,20.94,24.78,25.44,17.47
2016-08-22,4.9965,10.183,1.7206,24.0275,1.1602,360.08,8.631,31.3357,1.8026,17.8241,1.6996,10.7749,1.3133,131.804,1.7742,10.9939,1.2637,18.51,12.91,10.97,20.97,24.67,25.19,17.15
2016-08-23,5.0213,10.23,1.7331,24.4643,1.1674,361.53,8.687,31.5231,1.813,18.4318,1.7052,10.8319,1.3197,132.353,1.7833,11.0598,1.2711,18.5,12.9,11.0908,20.99,24.88,25.52,17.2021
2016-08-24,5.0567,10.258,1.7381,24.4468,1.175,363.35,8.741,31.7373,1.8083,18.7406,1.7106,10.8682,1.3232,132.921,1.7922,11.1117,1.2794,18.16,12.77,10.82,20.74,24.61,25.15,16.56
2016-08-25,5.0585,10.226,1.73,24.2084,1.1686,361.45,8.7,31.5619,1.8066,18.7501,1.7037,10.8368,1.319,132.636,1.7846,11.0878,1.2759,18.18,12.75,10.95,20.66,24.74,25.54,16.5263
2016-08-29,5.0823,10.161,1.7302,24.4091,1.1709,361.17,8.718,31.6248,1.8058,18.8598,1.7057,10.8405,1.3106,133.684,1.7812,11.0904,1.2819,18.45,12.76,10.85,20.38,24.55,25.05,16.56
2016-08-30,5.1089,10.147,1.7407,24.6181,1.1737,363.11,8.733,31.703,1.8101,18.922,1.7125,10.9118,1.3081,134.676,1.784,11.1618,1.286,18.23,12.64,10.73,20.34,24.74,24.66,16.0792
2016-08-31,5.1329,10.195,1.7477,24.6848,1.1767,364.57,8.766,31.7868,1.8131,19.2976,1.7226,10.9485,1.3144,135.817,1.7901,11.2475,1.2929,18.27,12.6,10.36,20.23,24.5,24.01,15.85
2016-09-01,5.1631,10.293,1.7567,24.888,1.1851,366.73,8.819,32.0039,1.8213,19.3403,1.7383,11.0596,1.327,136.935,1.8043,11.3481,1.3005,18.49,12.65,10.06,20.23,24.69,22.93,15.95
2016-09-06,5.1653,10.408,1.7485,24.54,1.1926,369.36,8.882,32.205,1.8133,18.7735,1.7254,10.9873,1.3424,137.06,1.8087,11.3817,1.3028,19.63,13.01,10.39,20.28,25.39,23.59,16.6337
2016-09-07,5.1192,10.342,1.7375,24.5034,1.1866,365.62,8.829,32.048,1.7891,18.6407,1.7175,10.9032,1.3336,135.642,1.796,11.2524,1.293,19.36,12.96,10.52,20.5,25.48,24.12,16.6203
2016-09-08,5.1004,10.313,1.7389,24.8328,1.1806,364.24,8.785,31.8865,1.7962,18.785,1.719,10.8852,1.3299,136.172,1.7967,11.2204,1.2929,19.21,12.88,10.96,20.48,25.36,25.22,16.6072
2016-09-12,5.1564,10.342,1.7634,25.0871,1.1862,366.96,8.831,32.0383,1.8127,18.9567,1.7387,10.9625,1.3335,135.821,1.8084,11.3103,1.2957,18.73,12.78,10.64,20.36,24.54,24.82,16.2
2016-09-13,5.1142,10.232,1.7683,25.2041,1.1757,364.37,8.754,31.7554,1.8217,19.0143,1.7362,10.9193,1.319,135.217,1.8033,11.2566,1.2887,18.48,12.7,10.37,20.09,24.04,24.6,15.59
2016-09-14,5.1057,10.277,1.7737,25.5518,1.1793,365.09,8.773,31.8489,1.8224,18.9584,1.7484,10.9126,1.325,135.756,1.8052,11.2602,1.2897,18.59,12.74,10.09,20.05,24.12,24.46,15.9
2016-09-15,5.0904,10.275,1.7617,25.6121,1.1778,364.65,8.764,31.8115,1.807,18.7869,1.7412,10.8948,1.3243,134.9,1.8036,11.2277,1.2863,18.61,12.67,10.14,20.12,24.52,25.49,15.88
2016-09-19,5.0054,10.113,1.7293,25.6217,1.1666,359.96,8.689,31.5101,1.7859,18.2438,1.7208,10.8002,1.3037,132.769,1.775,11.1605,1.2777,18.77,12.65,9.98,20.44,24.46,25.59,16.0201
2016-09-20,5.0023,10.071,1.7182,25.7503,1.1637,359.43,8.676,31.4353,1.7748,18.0467,1.7122,10.7742,1.2985,132.083,1.7673,11.1611,1.2714,18.84,12.67,10.07,20.62,24.26,25.17,16.1
2016-09-21,4.9904,10.105,1.7068,25.6894,1.1647,358.81,8.68,31.4495,1.7739,17.6566,1.7051,10.7483,1.3034,130.784,1.7639,11.1485,1.2688,19.42,12.85,10.4,20.64,24.7399,25.94,16.3799
2016-09-22,4.9867,10.141,1.7099,25.6524,1.1671,356.92,8.695,31.5114,1.7885,17.8124,1.7059,10.627,1.3078,131.87,1.7732,11.172,1.2671,19.47,12.89,10.53,20.56,24.63,26.05,16.77
2016-09-26,4.9472,10.056,1.6989,25.7955,1.1525,353.81,8.587,31.1283,1.7833,17.7437,1.7152,10.5139,1.2971,130.134,1.7644,11.0763,1.2569,18.99,12.88,10.43,20.41,24.2,26.1044,16.539
2016-09-27,4.9652,10.094,1.6976,25.2293,1.1598,356.98,8.646,31.3194,1.7825,17.4938,1.7182,10.5592,1.3017,130.665,1.7695,11.1896,1.2636,18.74,12.8,10.15,20.35,24.39,25.85,16.24
2016-09-28,4.9789,10.092,1.6924,25.2,1.1614,357.26,8.651,31.3711,1.7891,17.703,1.701,10.4551,1.3018,131.222,1.7694,11.1475,1.2641,18.76,12.76,10.65,20.34,24.7,27.08,16.66
2016-09-29,4.9677,10.058,1.6985,25.3338,1.1553,356.55,8.613,31.2027,1.7877,18.0196,1.7049,10.434,1.2971,131.247,1.7698,11.1098,1.2526,18.67,12.73,10.87,20.15,24.52,27.38,16.7
2016-10-03,4.9168,9.963,1.671,24.7936,1.1465,352.2,8.527,30.9646,1.7629,17.4649,1.685,10.241,1.285,130.641,1.7535,11.0097,1.2509,18.41,12.66,11.1,20.0,24.59,27.88,16.73
2016-10-04,4.8864,9.875,1.6719,24.5826,1.1355,348.95,8.455,30.6648,1.7693,17.5967,1.6793,10.1968,1.2734,130.95,1.7445,10.9491,1.2463,17.48,12.24,11.09,20.13,24.43,28.423,16.2711
2016-10-05,4.8848,9.888,1.6756,24.4863,1.1379,346.7,8.464,30.7331,1.7805,17.4643,1.6814,10.2287,1.2751,131.953,1.7458,10.9518,1.242,17.38,12.22,11.35,20.17,24.69,28.18,16.6
2016-10-06,4.8368,9.782,1.6638,24.2339,1.1122,343.76,8.419,30.0326,1.7611,17.477,1.6676,10.1555,1.2614,131.117,1.7312,10.8825,1.2374,16.95,12.09,11.51,20.04,24.44,28.47,16.31
2016-10-10,4.726,9.589,1.6256,23.378,1.1075,337.3,8.254,29.9119,1.7318,17.0354,1.6278,9.9877,1.2361,128.129,1.6993,10.6888,1.2141,17.2445,12.14,11.67,20.0,24.43,28.25,16.64
2016-10-11,4.7331,9.512,1.6209,23.1352,1.1099,337.27,8.233,29.9636,1.7308,17.5659,1.6201,10.006,1.2241,126.643,1.687,10.7938,1.2093,17.09,12.09,11.58,20.02,23.97,28.16,16.3399
2016-10-12,4.7506,9.457,1.614,23.1167,1.1065,338.23,8.236,29.8879,1.7291,17.3492,1.6187,10.0222,1.2197,127.166,1.6879,10.8042,1.2076,17.17,12.1,11.43,19.94,23.89,27.45,16.5731
2016-10-13,4.7514,9.494,1.6181,23.197,1.106,338.0,8.237,29.8708,1.7257,17.4334,1.6156,9.9799,1.2242,126.856,1.6907,10.7586,1.2071,17.13,12.13,11.49,20.08,23.49,28.02,16.43
2016-10-17,4.7822,9.455,1.5973,22.9773,1.1093,339.74,8.24,29.9607,1.7004,17.2158,1.5996,9.9592,1.2188,126.573,1.6919,10.7344,1.2048,17.07,12.09,11.37,20.28,23.62,28.33,16.4897
2016-10-18,4.8251,9.539,1.6034,22.8678,1.1206,343.39,8.332,30.2685,1.7087,17.0528,1.612,10.0262,1.2298,127.737,1.7043,10.8548,1.2173,17.2454,12.16,11.45,20.27,23.99,28.41,16.9637
2016-10-19,4.819,9.53,1.5914,22.7418,1.1195,343.38,8.327,30.2405,1.6978,16.98,1.6123,9.9883,1.2289,127.029,1.7032,10.8513,1.215,17.3,12.24,11.66,20.26,24.35,28.5084,16.8801
2016-10-20,4.8364,9.505,1.6067,22.8033,1.1212,344.44,8.341,30.2806,1.7041,17.0788,1.6208,10.0242,1.2254,127.448,1.7043,10.8656,1.2165,17.15,12.19,11.43,20.21,24.35,28.26,16.88
2016-10-24,4.8515,9.474,1.6081,22.6513,1.1237,346.69,8.36,30.3495,1.7169,16.9927,1.631,10.096,1.222,127.489,1.7028,10.8961,1.2146,17.23,12.18,11.43,20.45,24.38,28.44,16.8272
2016-10-25,4.8218,9.446,1.5936,22.5487,1.1182,345.39,8.318,30.2011,1.6996,16.746,1.6261,10.0811,1.2179,126.856,1.6924,10.8681,1.2109,17.3866,12.27,11.24,20.58,24.31,28.3,17.27
2016-10-26,4.848,9.488,1.6005,22.8593,1.1212,346.18,8.341,30.2841,1.7106,16.9791,1.6368,10.1249,1.2234,127.909,1.7012,10.8996,1.2154,17.2488,12.21,11.09,20.62,24.02,28.14,17.1746
2016-10-27,4.8355,9.427,1.6027,22.9117,1.1163,345.12,8.299,30.1556,1.7073,16.8608,1.6285,10.0625,1.2159,127.976,1.6956,11.0371,1.2085,17.25,12.23,11.21,20.7,23.83,28.24,17.2
2016-10-31,4.7975,9.488,1.6072,23.0781,1.1149,344.15,8.291,30.1156,1.7108,16.4719,1.6409,10.1052,1.2234,128.288,1.7022,11.0532,1.2105,17.5,12.32,10.53,20.52,24.08,27.04,17.54
2016-11-01,4.7552,9.487,1.5992,23.4698,1.1067,340.96,8.234,29.8912,1.6981,16.6284,1.6384,10.0572,1.224,127.284,1.6985,10.9719,1.1935,17.96,12.39,10.57,20.34,23.8299,28.26,17.5
2016-11-02,4.7891,9.538,1.6066,23.8302,1.1085,341.48,8.246,29.9515,1.6874,16.5494,1.6473,10.0663,1.2302,127.127,1.7023,10.9706,1.1972,18.11,12.48,10.28,20.46,23.43,27.67,17.31
2016-11-03,4.8383,9.664,1.6229,23.8751,1.1229,344.18,8.348,30.3294,1.7005,16.739,1.6696,10.2018,1.2464,128.287,1.7247,11.1746,1.214,17.96,12.55,10.08,20.42,24.03,27.13,17.5
2016-11-07,4.8513,9.612,1.6056,23.0376,1.1217,342.67,8.352,30.3012,1.6876,16.5561,1.6573,10.204,1.2395,129.556,1.722,11.1777,1.2076,17.82,12.34,10.16,20.39,24.34,26.18,18.279
2016-11-08,4.8511,9.593,1.5974,22.6373,1.124,342.59,8.353,30.3577,1.6797,16.3053,1.6438,10.1646,1.2368,130.0,1.7164,11.0944,1.2108,17.94,12.29,10.1,20.43,24.28,26.14,18.95
2016-11-09,4.9241,9.627,1.624,24.6871,1.137,347.33,8.469,30.7099,1.7034,16.6528,1.6649,10.3342,1.2416,131.175,1.7364,11.2445,1.2215,18.0,12.28,10.28,20.34,23.8,25.96,19.66
2016-11-10,5.0278,9.727,1.6474,25.7572,1.1528,354.37,8.57,31.1338,1.7383,17.6528,1.6894,10.4942,1.2543,133.964,1.7702,11.3367,1.2377,18.12,12.1,10.04,20.21,23.61,25.46,20.8
2016-11-14,5.1367,9.695,1.6523,25.843,1.1643,361.38,8.656,31.4745,1.7557,17.9871,1.6933,10.5805,1.2501,135.357,1.7684,11.442,1.2463,16.48,11.73,9.87,20.06,23.32,24.47,20.352
2016-11-15,5.1079,9.654,1.6475,25.1988,1.1609,359.5,8.635,31.3773,1.7534,17.6133,1.6748,10.4902,1.2448,135.726,1.76,11.4307,1.2463,16.7,11.83,10.34,20.05,23.7501,25.49,20.1899
2016-11-16,5.1677,9.651,1.6605,25.1393,1.1617,360.15,8.65,31.3829,1.7563,17.7442,1.6714,10.5313,1.2441,135.462,1.7584,11.4279,1.2461,16.59,11.79,10.23,20.07,23.63,25.06,19.99
2016-11-17,5.1753,9.63,1.6759,25.3678,1.1681,361.51,8.688,31.5558,1.7671,17.8903,1.6787,10.6011,1.2413,136.826,1.7657,11.4588,1.25,16.34,11.74,10.13,20.13,23.77,25.41,20.04
2016-11-21,5.1902,9.691,1.6945,25.5879,1.174,362.34,8.735,31.7182,1.7654,17.7338,1.6756,10.6561,1.2486,138.368,1.7757,11.5071,1.2593,16.2299,11.68,10.77,20.34,23.85,26.72,20.2299
2016-11-22,5.1531,9.633,1.6781,25.5571,1.1681,360.08,8.694,31.5621,1.7589,17.4798,1.6694,10.5852,1.2424,138.038,1.7678,11.4507,1.2559,16.28,11.67,10.63,20.31,24.02,26.77,21.1739
2016-11-23,5.2092,9.635,1.6826,25.6344,1.1788,364.87,8.754,31.8468,1.7735,17.5408,1.6765,10.7018,1.2424,139.706,1.7774,11.5279,1.2631,16.0,11.43,10.67,20.28,24.05,27.14,21.61
2016-11-28,5.1681,9.628,1.658,25.5757,1.1681,363.47,8.698,31.588,1.7537,17.0525,1.6645,10.5998,1.2416,138.846,1.7661,11.4156,1.2577,16.25,11.5,10.44,20.25,24.28,26.74,21.95
2016-11-29,5.1959,9.686,1.668,25.7347,1.1728,364.94,8.722,31.7236,1.7516,17.3161,1.6777,10.6481,1.249,140.521,1.7799,11.4556,1.2634,16.259,11.44,10.06,20.0,24.18,26.25,21.2298
2016-11-30,5.2515,9.7,1.6933,25.7133,1.1814,368.84,8.784,31.9405,1.7649,17.6221,1.6801,10.653,1.2511,143.08,1.7924,11.5429,1.2718,16.13,11.29,10.93,19.94,24.61,28.07,21.2555
2016-12-01,5.2959,9.766,1.6978,26.1523,1.1805,370.66,8.777,31.9248,1.7765,17.7289,1.6764,10.5909,1.2591,143.785,1.7952,11.6117,1.2723,16.15,11.27,11.33,19.72,24.59,29.334,21.38
2016-12-05,5.3144,9.869,1.7038,26.2151,1.1831,370.72,8.8,31.9824,1.7829,17.445,1.689,10.6631,1.2729,144.865,1.8056,11.6091,1.2813,16.37,11.26,11.35,19.77,24.8,29.42,22.37
2016-12-06,5.2658,9.832,1.6995,25.8428,1.1818,369.3,8.799,31.9359,1.7807,17.2692,1.6831,10.6485,1.2679,144.565,1.8016,11.567,1.2801,16.3465,11.26,11.29,19.91,24.84,29.04,22.34
2016-12-07,5.1931,9.792,1.6873,25.6556,1.1734,367.08,8.721,31.9359,1.7588,16.9917,1.67,10.5497,1.2625,143.468,1.7884,11.4468,1.2711,16.75,11.29,11.09,19.96,25.39,28.62,22.79
2016-12-08,5.2559,9.753,1.6885,25.5298,1.1845,371.84,8.81,31.9359,1.7538,17.1312,1.6599,10.6042,1.2576,143.533,1.7903,11.4771,1.2783,16.6421,11.27,11.31,19.82,25.79,28.55,23.037
2016-12-12,5.295,9.837,1.691,25.6632,1.191,374.1,8.86,32.2972,1.7616,17.2746,1.6646,10.6944,1.2676,145.629,1.8045,11.6135,1.2846,16.69,11.19,11.62,20.1,25.48,29.23,23.0
2016-12-13,5.2615,9.816,1.6892,25.6609,1.1912,373.6,8.857,32.2047,1.7577,17.1917,1.6626,10.6599,1.2658,145.875,1.8028,11.5957,1.2814,16.53,11.16,11.73,20.12,25.36,29.35,22.34
2016-12-14,5.2739,9.728,1.6949,25.6407,1.1921,373.35,8.856,32.2051,1.7651,17.4766,1.6652,10.7575,1.254,146.992,1.8034,11.6034,1.2799,16.44,11.0,11.32,20.07,24.93,29.15,21.99
2016-12-15,5.2769,9.638,1.6868,25.2841,1.1922,372.02,8.856,32.2514,1.7635,17.3146,1.6563,10.7558,1.2422,146.88,1.7914,11.6691,1.2794,15.65,10.86,11.36,20.01,25.05,29.35,21.43
2016-12-19,5.2524,9.62,1.7091,25.2062,1.1903,370.49,8.85,32.1175,1.7882,17.5062,1.6608,10.7567,1.239,145.07,1.795,11.6214,1.2728,15.65,10.97,11.5,20.22,25.12,29.6,20.27
2016-12-20,5.2387,9.603,1.7024,25.2893,1.1896,369.54,8.844,32.119,1.7851,17.2265,1.6532,10.7678,1.2368,145.795,1.787,11.5639,1.272,15.7056,10.89,11.62,20.01,25.0,30.25,20.66
2016-12-21,5.2162,9.587,1.7087,25.4024,1.1844,367.42,8.804,31.9802,1.7881,17.2236,1.6602,10.7206,1.2352,145.094,1.7851,11.3914,1.2678,15.6,10.9,11.44,20.04,24.96,30.38,20.68
2016-12-22,5.1867,9.535,1.7028,25.4982,1.1768,364.62,8.75,31.7991,1.7796,17.1968,1.6563,10.7057,1.2286,144.35,1.7802,11.3241,1.2601,15.46,10.86,11.46,19.83,24.78,30.31,20.26
2016-12-27,5.1509,9.518,1.7075,25.4492,1.1731,361.2,8.718,31.6461,1.7796,17.0352,1.6658,10.6824,1.227,144.11,1.7772,11.3152,1.261,15.59,10.97,11.73,19.95,24.9,31.23,20.2799
2016-12-28,5.1533,9.479,1.7015,25.3635,1.1731,361.93,8.71,31.7907,1.7647,16.9089,1.6556,10.6454,1.2221,143.078,1.772,11.2186,1.2564,15.6614,10.99,11.75,19.94,24.41,31.51,20.17
2016-12-29,5.1384,9.504,1.6983,25.3725,1.1615,361.72,8.676,31.4993,1.7608,16.6636,1.6548,10.5812,1.2257,142.857,1.774,11.165,1.2532,15.8,11.14,11.72,19.95,24.53,31.41,20.141
2017-01-03,5.1505,9.492,1.6947,25.8228,1.175,362.93,8.735,31.7672,1.7691,16.8676,1.6431,10.5888,1.2238,144.048,1.7739,11.2128,1.2569,15.94,11.16,11.44,19.96,24.79,30.63,20.6269
2017-01-04,5.1314,9.553,1.6932,26.3825,1.1736,360.98,8.732,31.6892,1.7684,16.7362,1.6382,10.574,1.232,144.46,1.7717,11.2166,1.2572,16.08,11.21,11.58,20.32,25.31,30.78,21.229
2017-01-05,5.0997,9.626,1.6913,26.548,1.171,359.94,8.697,31.6128,1.7682,16.8614,1.6423,10.5241,1.2412,143.304,1.7727,11.1667,1.2535,16.25,11.38,11.7,20.42,25.59,30.74,21.75
2017-01-09,5.0342,9.438,1.6539,25.9904,1.1495,353.98,8.549,31.0513,1.7342,16.5821,1.6088,10.3808,1.2172,141.097,1.7466,10.9941,1.234,16.21,11.38,11.31,20.38,25.54,29.48,21.44
2017-01-10,5.0313,9.438,1.6527,26.4751,1.1531,355.89,8.567,31.0583,1.7417,16.6718,1.611,10.4603,1.2172,140.999,1.7475,11.0456,1.2376,16.42,11.44,11.07,20.58,25.53,28.99,22.26
2017-01-11,5.0334,9.462,1.6405,26.6585,1.1525,354.38,8.568,31.1725,1.7294,16.7405,1.6085,10.4283,1.2204,140.84,1.7408,11.0157,1.2373,16.36,11.46,11.37,20.47,26.06,29.99,22.74
2017-01-12,5.0003,9.426,1.6247,26.4837,1.1457,351.52,8.516,30.8968,1.7112,16.4292,1.5984,10.3612,1.2157,139.477,1.7348,10.8783,1.2281,16.415,11.51,11.54,20.64,26.22,30.3,23.01
2017-01-17,5.0446,9.618,1.641,26.6476,1.158,355.47,8.605,31.2722,1.7192,16.6587,1.6174,10.4731,1.2403,139.882,1.7558,11.0131,1.2424,16.79,11.71,11.43,20.89,26.19,30.02,22.7
2017-01-18,5.0186,9.508,1.6322,26.8855,1.1534,354.19,8.571,31.1463,1.7196,16.6987,1.6268,10.4112,1.2263,140.472,1.7518,10.9702,1.2348,16.7,11.6,11.16,20.87,26.11,29.19,22.61
2017-01-19,5.0493,9.565,1.6324,27.0566,1.1573,356.52,8.602,31.2553,1.7182,16.7124,1.6428,10.42,1.2334,141.91,1.7584,11.0404,1.2406,16.629,11.59,11.17,20.75,26.2,28.87,22.7799
2017-01-23,5.0784,9.717,1.6495,26.8081,1.1632,360.63,8.649,31.4229,1.7263,16.8367,1.6571,10.4522,1.2535,141.068,1.7735,11.0516,1.2485,16.79,11.7,11.32,20.87,26.61,29.52,23.2345
2017-01-24,5.1011,9.714,1.652,26.9649,1.168,362.41,8.677,31.542,1.7268,16.72,1.6482,10.4612,1.2528,142.646,1.7797,11.0822,1.2544,16.73,11.65,11.37,20.78,26.95,29.34,24.34
2017-01-25,5.11,9.8,1.6679,26.6375,1.1749,363.98,8.736,31.7316,1.731,16.6857,1.6509,10.4935,1.2632,143.157,1.7842,11.1342,1.2622,16.6165,11.56,11.31,20.85,27.25,28.71,24.98
2017-01-26,5.1091,9.767,1.6725,26.7073,1.1789,365.72,8.765,31.8374,1.7385,16.7999,1.6483,10.4951,1.2589,144.172,1.794,11.1276,1.2592,16.44,11.44,11.53,20.61,27.19,28.92,24.38
2017-01-30,5.0521,9.688,1.6524,25.9222,1.167,361.82,8.679,31.5154,1.7142,16.8701,1.6382,10.3709,1.2491,142.075,1.7741,11.0178,1.2427,16.75,11.52,11.28,20.34,26.65,28.282,24.15
2017-01-31,5.0253,9.756,1.6595,26.1691,1.1653,360.49,8.661,31.4675,1.7231,16.9129,1.6406,10.3721,1.258,141.694,1.7726,11.0017,1.2446,17.18,11.67,11.32,20.4,26.55,28.63,24.69
2017-02-01,5.0522,9.819,1.6694,26.1787,1.1755,363.39,8.739,31.7445,1.7441,17.0168,1.6509,10.4202,1.2658,143.385,1.787,11.0762,1.2569,17.14,11.64,11.48,20.6,26.74,29.16,25.14
2017-02-02,5.0145,9.722,1.6361,25.7651,1.1632,359.43,8.656,31.4149,1.7197,16.7293,1.6319,10.3263,1.2529,141.396,1.7677,10.9572,1.243,17.08,11.7,11.51,20.56,26.96,28.42,25.03
2017-02-06,4.9748,9.671,1.6281,25.6513,1.1604,358.73,8.621,31.3373,1.7029,16.5341,1.6301,10.2895,1.2466,139.368,1.7557,10.9952,1.235,17.36,11.9,11.38,20.53,27.0,27.92,24.46
